timestamp,market_slug,window_min,time_left_min,ta_predict_long_pct,ta_predict_short_pct,heiken_color,heiken_streak,rsi,rsi_slope,macd_hist,macd_label,delta_1m_usd,delta_1m_pct,delta_3m_usd,delta_3m_pct,vwap_price,vwap_distance_pct,vwap_slope_label,bollinger_pctB,bollinger_bw_pct,bollinger_squeeze,stoch_rsi_k,stoch_rsi_d,stoch_rsi_cross,ema_cross_label,ema_cross_spread,obv_slope,obv_divergence,atr_value,atr_level,poly_up_price,poly_down_price,poly_liquidity,price_to_beat,chainlink_price,binance_price,binance_vol_24h,coinbase_price,coinbase_vol_24h,bybit_price,bybit_vol_24h,oracle_lag_ms,binance_vs_oracle_usd,oracle_spread_pct,regime,signal,edge_up,edge_down,recommendation
2026-04-22T09:44:51.906Z,btc-updown-15m-1776850200,15,0.135,0.5029981481481481,0.49700185185185186,red,1,54.002947837653565,0.013860376299561494,1.420536025484946,bullish,-5.4100000000034925,-0.006922963919205674,-0.4499999999970896,-0.0005758472760851005,78027.43583152909,0.15159304827894515,UP,0.6783674795021324,0.17335940522575874,true,5.1499734374401935,5.196460583670393,,bullish,24.08346484869253,-2.4720940000000042,confirming,29.002142857141735,normal,0.09,0.9,11860.5553,77644.675,77644.675,78145.72,18763.27943,78153.8,9661.01743043,78141.2,14846.577423,,501.04499999999825,0.016227770932141606,TREND_UP,NO TRADE,0.4120890572390572,-0.4120890572390573,NO_TRADE
2026-04-22T09:59:52.322Z,btc-updown-15m-1776851100,15,0.128,0.49786722222222224,0.5021327777777778,green,3,29.080508275888064,3.8481419666064554,-10.64489601229076,bearish,7.789999999993597,0.009984046032724085,30.139999999999418,0.03862890210867079,78032.86506970902,-0.010745561759821564,DOWN,0.2582996223304613,0.3127858904031447,true,25.527890987216093,15.308511754127778,,bearish,-28.652154730370967,2.383862000000002,confirming,24.087142857145018,normal,0,0.999,8020.2948,77644.675,77644.675,78024.48,18794.96526,78039.52,9693.37543963,78022.8,14803.648901,,379.804999999993,0.021533994443277873,TREND_DOWN,NO TRADE,0.49786722222222224,-0.49786722222222224,NO_TRADE
2026-04-22T10:14:51.141Z,btc-updown-15m-1776852000,15,0.148,0.4983592592592593,0.5016407407407407,green,4,48.585412061889556,-0.22731118816828655,6.196308992046099,bullish (expanding),16.99000000000524,0.021773824684449657,-0.5200000000040745,-0.000666414881459626,78034.3441376706,-0.006246144213121037,DOWN,0.7833446359287075,0.1175511383174807,true,77.55472928910052,79.41224466191026, ✕DN,bearish,-8.166999579421827,7.634452000000001,confirming,31.008571428569017,normal,0.98,0.01,9108.6933,77644.675,77644.675,78029.48,18777.32331,78044,9492.51921707,78029.2,14785.842884,,384.79499999999825,0.01906119125362159,CHOP,NO TRADE,-0.49153973063973067,0.4915397306397306,NO_TRADE
2026-04-22T10:29:52.819Z,btc-updown-15m-1776852900,15,0.120,0.50105,0.49895,green,4,60.662189331394494,3.4913735660829452,9.225652717331819,bullish (expanding),7.940000000002328,0.010169449411410875,76.99000000000524,0.09860779725243665,78035.19857876668,0.053554577926964546,DOWN,1.0985569301878746,0.13353227675710364,true,94.08738212836882,71.76928808306315,,bullish,9.84831674968882,2.5547379999999977,confirming,22.34214285714344,normal,0.98,0.01,8349.509,77644.675,77644.675,78076.98,18678.44464,78093.78,9530.2040889,78069.6,14736.228453,,432.3150000000023,0.031141865169753126,RANGE,NO TRADE,-0.48884898989898995,0.4888489898989899,NO_TRADE
2026-04-22T10:44:51.520Z,btc-updown-15m-1776853800,15,0.141,0.5015705555555555,0.4984294444444445,red,3,55.05782105903934,-1.3751009317977143,-3.3687266623533745,bearish (expanding),7.820000000006985,0.010010294474198381,-24.09999999999127,-0.030850140259319453,78046.07327436184,0.09418375909798135,UP,0.5681471762177535,0.2615693595379115,true,0.646642773021812,23.140053177160414,,bullish,20.614515943831066,-0.5328139999999962,confirming,28.93000000000237,normal,0.997,0.001,11112.7943,77644.675,77644.675,78119.58,18727.67218,78142.86,9588.69852076,78119.4,14738.787173,,474.90499999999884,0.03021456397364842,TREND_UP,NO TRADE,-0.4974274404364285,0.49742744043642845,NO_TRADE
2026-04-22T10:59:51.887Z,btc-updown-15m-1776854700,15,0.135,0.5026097660818714,0.49739023391812864,green,3,59.62200721547931,3.4844460575801612,0.4074021589625545,bullish (expanding),5.930000000007567,0.007587252443508,82.47000000000116,0.10551782614086261,78063.68074304315,0.12006768841117649,UP,0.9302786561470967,0.10945707225500441,true,95.56820219451568,67.28114896247013,,bullish,9.312824076667312,1.3548840000000042,confirming,24.923571428571968,normal,0.99,0,6837.0864,77644.675,77644.675,78157.4,18613.55787,78182.99,9631.04041654,78163,14572.833123,,512.7350000000006,0.03295783001218185,TREND_UP,NO TRADE,-0.49739023391812864,0.49739023391812864,NO_TRADE
2026-04-22T11:14:51.204Z,btc-updown-15m-1776855600,15,0.147,0.5014372549019608,0.4985627450980392,red,1,50.24679366463721,-2.8696692654124796,-8.25687491448447,bearish (expanding),-0.5,-0.0006396037526831378,12.579999999987194,0.016092430417491366,78082.94841788498,0.11584037737782779,UP,0.4540879277088004,0.30802785369577884,true,3.5075908610112827,4.631853247290832,,bullish,5.720837542510708,-1.004952,bearish_div,47.72928571428513,high,0.52,0.39,5021.129,77644.675,77644.675,78173.4,18518.41877,78197.1,9221.74722136,78171.8,14480.902569,,528.7249999999913,0.03258433369706668,TREND_UP,NO TRADE,-0.06999131652661061,0.06999131652661067,NO_TRADE
2026-04-22T11:29:52.206Z,btc-updown-15m-1776856500,15,0.130,0.5025071637426901,0.4974928362573099,green,4,70.16566695229827,2.59317318416322,6.686937038060176,bullish (expanding),-6.05000000000291,-0.00772765742643578,50.229999999995925,0.06415871612060348,78095.93004645247,0.24879651658153315,UP,0.9629681897410549,0.21610258866088097,true,96.0833585177697,87.35204820415184,,bullish,26.909466175187845,3.625724000000001,confirming,25.74928571428713,normal,0.999,0,11145.1982,77644.675,77644.675,78287.04,18533.72538,78317.56,9312.9755143,78292.7,14444.09166,,645.5449999999983,0.03930726736895231,TREND_UP,NO TRADE,-0.4974928362573099,0.4974928362573099,NO_TRADE
2026-04-22T11:44:51.684Z,btc-updown-15m-1776857400,15,0.139,0.5005133333333334,0.49948666666666663,red,6,33.57810021735301,-2.167356760543271,-10.222179664311064,bearish,19.160000000003492,0.024498199267283274,-25.50999999999476,-0.03261738326242975,78105.42178234359,0.13367601796884984,UP,0.22085208780151885,0.1984942056670751,true,2.107055347395004,0.7023517824650014, ✕UP,bearish,-9.26463191327639,-3.273848000000001,confirming,43.70857142857234,high,0,0.999,16189.0407,77644.675,77644.675,78209.84,18588.35789,78234.54,9423.92175359,78219.5,14545.533483,,565.1549999999988,0.03181158270029089,TREND_UP,NO TRADE,0.5005133333333334,-0.5005133333333334,NO_TRADE
2026-04-22T11:59:51.210Z,btc-updown-15m-1776858300,15,0.147,0.5035815185185185,0.4964184814814815,green,2,54.97308148553782,-1.6967366940049473,0.3558440023811311,bullish (expanding),17.5,0.022351366287932342,34.04000000000815,0.04347660048236566,78129.14644491143,0.21301084507037762,UP,0.7366885054092248,0.18048856714295955,true,90.65015261421429,93.17928235280966,,bullish,10.728645504990709,1.0477239999999994,confirming,38.32214285714248,normal,0.99,0,8317.3829,77644.675,77644.675,78291.27,18549.86399,78320.04,9491.79630677,78297.1,14540.733797,,650.8950000000041,0.037053410295026054,TREND_UP,NO TRADE,-0.4964184814814815,0.4964184814814815,NO_TRADE
2026-04-22T12:14:51.504Z,btc-updown-15m-1776859200,15,0.142,0.5028323333333333,0.4971676666666667,green,8,65.00670972070878,1.4551192282973027,12.074273726928148,bullish (expanding),-17.880000000004657,-0.02280012869066519,29.680000000007567,0.03784719348651785,78200.04133037954,0.28568868483918614,UP,0.9641172055218956,0.27422765486803097,true,98.20382207905323,96.58271880552759,,bullish,38.85518556452007,67.66759399999998,confirming,55.75785714285718,high,0.99,0,6730.2725,77644.675,77644.675,78420.62,18864.96173,78442.14,9162.53284118,78416.8,14593.692202,,775.9349999999977,0.03263585043017632,TREND_UP,NO TRADE,-0.4971676666666667,0.4971676666666667,NO_TRADE
2026-04-22T12:29:52.026Z,btc-updown-15m-1776860100,15,0.133,0.4977847222222222,0.5022152777777777,red,3,22.368829185655287,2.288371315426083,-22.14748844688522,bearish,-3.4400000000023283,-0.004399800678800134,-67.33999999999651,-0.08612865631110032,78228.2204131485,-0.054788940515513154,DOWN,0.09294569433029981,0.4346154751378375,true,6.16340677273966,3.0232610146347283,,bearish,-43.40058716184285,-1.6005000000000051,confirming,58.824285714284215,high,0,0.999,12591.7622,77644.675,77644.675,78189.31,18995.19509,78209.93,9333.23950707,78178.6,14649.347015,,540.6849999999977,0.04035048121456777,TREND_DOWN,NO TRADE,0.4977847222222222,-0.49778472222222225,NO_TRADE
2026-04-22T12:44:51.915Z,btc-updown-15m-1776861000,15,0.135,0.4985027777777778,0.5014972222222223,red,3,56.60249457700495,2.5553020117908716,3.229133798513324,bullish,-10.290000000008149,-0.013160454331123618,-39.370000000009895,-0.0503524865904817,78236.33714132274,-0.060773731312168365,DOWN,0.39376279731142927,0.17547318307930987,true,86.24473928353626,88.7910115817187,,bearish,-17.313322487199912,3.0392020000000004,bullish_div,43.49642857143044,high,0.71,0.28,8315.8967,77644.675,77644.675,78188.79,18560.09278,78218.45,9499.98212312,78188.1,14499.294024,,544.1149999999907,0.0390883212531848,TREND_DOWN,NO TRADE,-0.21866893939393933,0.2186689393939394,NO_TRADE
2026-04-22T12:59:51.431Z,btc-updown-15m-1776861900,15,0.143,0.5032961538461539,0.4967038461538461,red,1,50.26516977753264,-5.356533352203012,6.661315165429217,bullish,11.349999999991269,0.014503811818972583,13.360000000000582,0.017072328273271473,78241.35856136028,0.01779294083806559,UP,0.6855336925397508,0.17195381631718334,true,44.698013872970385,46.702202954783196, ✕DN,bullish,8.315276250825264,3.7029140000000043,confirming,41.18999999999921,high,0.999,0,9491.9025,77644.675,77644.675,78255.28,18461.72998,78285.21,9587.55785029,78250.1,14394.786974,,610.6149999999907,0.04521881249422524,TREND_UP,NO TRADE,-0.4967038461538461,0.4967038461538461,NO_TRADE
2026-04-22T13:14:51.257Z,btc-updown-15m-1776862800,15,0.146,0.502915,0.497085,green,4,71.77527832631833,2.1222413810257024,10.01524526694844,bullish (expanding),19.99000000000524,0.025508058900526404,41.31999999999243,0.052726012694811496,78256.29247476446,0.14196625181466135,UP,0.9597695741567493,0.23658032671458581,true,98.08044096275437,86.30104955956278,,bullish,32.595940596278524,6.023809999999992,confirming,59.2478571428593,high,0.99,0,5431.2924,77644.675,77644.675,78367.4,18492.98484,78405.65,9191.01812677,78370.4,14433.471544,,722.7149999999965,0.04926287604397854,TREND_UP,NO TRADE,-0.497085,0.497085,NO_TRADE
2026-04-22T13:29:51.913Z,btc-updown-15m-1776863700,15,0.135,0.5029951851851852,0.49700481481481484,green,3,55.517329618151116,-4.173347786694844,-0.9804421387758708,bearish (expanding),-10.710000000006403,-0.013652132945014158,12.179999999993015,0.015525955113919484,78274.21309969913,0.22364568530110746,UP,0.7158385376987844,0.23206824725197098,true,13.144409922309459,11.747346495092652, ✕UP,bullish,37.60548456734978,0.9028239999999983,confirming,54.275714285713285,high,0.99,0,5888.2395,77644.675,77644.675,78449.27,18476.8915,78482.59,9315.82705806,78446.1,14487.853291,,804.6049999999959,0.046996139786779564,TREND_UP,NO TRADE,-0.49700481481481484,0.49700481481481484,NO_TRADE
2026-04-22T13:44:51.440Z,btc-updown-15m-1776864600,15,0.143,0.5030771241830065,0.49692287581699346,green,8,55.9553654388953,-0.21278100694056334,13.58897876991918,bullish (expanding),-3.4199999999982538,-0.004351548082313799,26.29000000000815,0.03345093540471452,78323.54150058168,0.34367508703156163,UP,0.8495464390881314,0.43048750186361073,true,39.762115651100856,37.701140555022796,,bullish,50.1755119276786,10.83335199999999,confirming,124.27928571428596,high,0.99,0,6684.5615,77644.675,77644.675,78592.72,18720.92787,78631.94,9563.67969425,78588.7,14518.817345,,948.0449999999983,0.055689588500441575,TREND_UP,NO TRADE,-0.49692287581699346,0.49692287581699346,NO_TRADE
2026-04-22T13:59:52.263Z,btc-updown-15m-1776865500,15,0.129,0.502579,0.497421,green,10,65.71348918714588,-2.7822478554726047,8.52367443364011,bullish,29.39999999999418,0.037295445896225014,28.139999999999418,0.035697069643535986,78393.06860931421,0.5573597238083781,UP,0.8934299637498293,0.46768235103848094,true,56.87865787753385,63.671985044156024,,bullish,83.62096028050291,9.801596000000007,confirming,82.25071428571391,high,0.99,0,7873.2259,77644.675,77644.675,78830,19028.71745,78873.85,9880.71659467,78821.3,14575.308887,,1185.324999999997,0.06768010813362656,TREND_UP,NO TRADE,-0.497421,0.497421,NO_TRADE
2026-04-22T14:14:51.971Z,btc-updown-15m-1776866400,15,0.134,0.5030523391812866,0.49694766081871344,green,8,67.827213677515,2.3561072126175624,7.23405510609652,bullish (expanding),1.75,0.002215263902489906,28.30000000000291,0.035823981965983305,78480.45117838836,0.6586465977835515,UP,0.9466558369264777,0.39193172994597325,true,47.0389572828127,38.36306312966372,,bullish,77.25936202265439,42.573448,confirming,81.57142857142753,high,0.99,0,6646.3252,77644.675,77644.675,78968.38,19417.40932,79025.92,9666.78849464,78980.2,14663.029369,,1352.6849999999977,0.07410682059007084,TREND_UP,NO TRADE,-0.49694766081871344,0.49694766081871344,NO_TRADE
2026-04-22T14:44:51.419Z,btc-updown-15m-1776868200,15,0.143,0.49904644444444446,0.5009535555555555,red,2,42.39573110892979,0.6576302044114435,-9.291990741158195,bearish (expanding),-25.610000000000582,-0.03254148626535884,-213.35000000000582,-0.2710943418474947,78605.30060002403,0.11990209217003692,UP,0.224849437580699,0.698550576536618,true,68.63249297699348,67.31339554596991,,bearish,-33.652368600975024,-21.066882,confirming,96.41357142856889,high,0,0.99,6961.1523,77644.675,77644.675,78696.7,19987.28083,78726.85,10480.35822589,78690,14648.47611,,1054.8649999999907,0.04745979038486003,TREND_UP,NO TRADE,0.49904644444444446,-0.49904644444444446,NO_TRADE
2026-04-22T14:59:51.406Z,btc-updown-15m-1776869100,15,0.143,0.5014325,0.49856750000000005,green,5,77.16018035486236,0.4536591473927629,23.702782458758314,bullish,-12.970000000001164,-0.016406506944621604,82.74000000000524,0.10466263566676606,78645.05367447414,0.5199898867366297,UP,0.8581199187334029,0.5515607584897244,true,98.1835232303502,85.43068229992622,,bullish,59.421322865004186,-2.35071200000001,bearish_div,78.31142857142757,high,0.99,0,12332.4424,77644.675,77644.675,79054,19930.87208,79084.56,10689.96838238,79049.2,14573.335337,,1409.324999999997,0.045540792076212026,TREND_UP,NO TRADE,-0.49856750000000005,0.49856750000000005,NO_TRADE
2026-04-22T15:14:52.216Z,btc-updown-15m-1776870000,15,0.130,0.5024027777777778,0.49759722222222225,red,3,45.38498179192028,1.262468404485297,-5.387889197706674,bearish (expanding),-7.010000000009313,-0.008880064281036317,-150.11000000000058,-0.19015498562405075,78680.57768512797,0.3308215604538312,UP,0.34365580991294153,0.3034102321621261,true,5.115231954090702,9.771815519500157,,bullish,14.225013251329074,1.5842919999999936,bullish_div,83.32999999999758,high,0,0.99,6160.9004,77644.675,77644.675,78940.87,19923.44898,78965.91,10302.66562055,78935.9,14489.659986,,1296.1949999999924,0.03865042902170601,TREND_UP,NO TRADE,0.5024027777777778,-0.5024027777777778,NO_TRADE
2026-04-22T15:29:51.649Z,btc-updown-15m-1776870900,15,0.139,0.5027836666666666,0.49721633333333337,green,2,60.348948374760504,4.588023970021062,2.8077494755419306,bullish (expanding),68.2899999999936,0.08634682138370825,186.02999999999884,0.23521890733654488,78711.40411882491,0.47848959803400753,UP,0.94289033338955,0.27165032911853015,true,83.67682489350804,59.485124357732595,,bullish,13.459402852255153,13.317376000000001,confirming,83.51071428571595,high,0.99,0,5949.376,77644.675,77644.675,79088.03,20059.63018,79115.45,10467.84944787,79079.7,14499.738457,,1443.354999999996,0.04604308022411067,TREND_UP,NO TRADE,-0.49721633333333337,0.49721633333333337,NO_TRADE
2026-04-22T15:44:52.199Z,btc-updown-15m-1776871800,15,0.130,0.5036115740740741,0.4963884259259259,green,1,51.74474781216335,-4.795959077029849,10.831405798535478,bullish,19,0.02396720579844917,-38.36000000000058,-0.048388527075185477,78798.69307221287,0.6044477506126169,UP,0.7823485819045146,0.6223438314558483,true,38.46718907421347,63.73735437044291,,bullish,71.04219424260373,15.579902000000004,confirming,82.21357142857076,high,0.999,0,5984.66,77644.675,77644.675,79272,20301.6838,79312.02,10718.63054023,79267.7,14577.648319,,1629.3450000000012,0.057080540294626746,TREND_UP,NO TRADE,-0.4963884259259259,0.4963884259259259,NO_TRADE
2026-04-22T15:59:51.813Z,btc-updown-15m-1776872700,15,0.136,0.5017058333333333,0.4982941666666667,red,3,46.034257853430354,-5.556270338973011,-12.146558418140721,bearish (expanding),-35.68000000000757,-0.045009076241701224,-98.13999999999942,-0.12380018896747745,78845.53203396252,0.5420319389225362,UP,0.32614871253378086,0.2285131259669494,true,10.913115897362049,34.754990177721446,,bullish,36.60517509211786,-12.877333999999996,confirming,51.62142857142732,high,0.34,0.65,10034.709,77644.675,77644.675,79272.91,20416.71708,79320.89,11067.41658906,79269,14615.614729,,1628.2350000000006,0.06683008203717694,TREND_UP,NO TRADE,0.15827148989898981,-0.15827148989898987,NO_TRADE
2026-04-22T16:14:51.464Z,btc-updown-15m-1776873600,15,0.142,0.5014228333333334,0.4985771666666666,red,9,33.64550447032467,-1.757132025624827,-24.319592847870474,bearish,9.339999999996508,0.011792778905214098,12.299999999988358,0.015530104982232373,78891.63592742023,0.3921506620351883,UP,0.13252086225452345,0.3485016807479456,true,7.190896811956261,5.398745126341154,,bearish,-30.3993756412965,2.419064000000003,bullish_div,51.18428571428688,high,0,0.99,6232.7787,77644.675,77644.675,79203.43,20560.9074,79240.93,10895.31404292,79198.6,14637.683609,,1556.324999999997,0.054517582821986425,TREND_UP,NO TRADE,0.5014228333333334,-0.5014228333333334,NO_TRADE
2026-04-22T16:29:51.466Z,btc-updown-15m-1776874500,15,0.142,0.5005927083333334,0.49940729166666664,red,1,23.758550235411633,-0.6465691276435663,-16.704032475195675,bearish,-25.370000000009895,-0.03214123596419324,1.6999999999970896,0.0021537288584554063,78920.75608979487,0.015349460402204966,UP,0.11811208376310174,0.525692734675502,true,67.64477399238244,54.669021539698036,,bearish,-86.6237739915814,-9.084457999999994,confirming,54.47285714285577,high,0,0.999,10994.9523,77644.675,77644.675,78941.63,20726.85771,78973.63,11060.61821805,78927.3,14669.163967,,1288.1949999999924,0.05966925613379377,TREND_UP,NO TRADE,0.5005927083333334,-0.5005927083333334,NO_TRADE
2026-04-22T16:45:15.984Z,btc-updown-15m-1776875400,15,-0.266,0.5,0.5,red,6,46.42037226715715,3.5118479832897584,-6.289238314909504,bearish (expanding),44.76000000000931,0.056786342148887684,-78.22999999999593,-0.09924923025706721,78937.69275546607,-0.14684082017084277,DOWN,0.060082303220040566,0.30019920239008624,true,55.4148815214214,57.5681729793626,,bearish,-64.31136447949393,-6.924434000000008,confirming,60.975714285713494,high,0,0.99,6292.3446,77644.675,77644.675,78821.77,20753.37814,78858.43,11173.16246913,78824.3,14666.413306,,1177.0950000000012,0.047215085902528334,TREND_DOWN,NO TRADE,0.5,-0.5,NO_TRADE
2026-04-22T16:59:51.528Z,btc-updown-15m-1776876300,15,0.141,0.49686185185185183,0.5031381481481482,red,2,49.75614796445541,1.3988706222490883,4.2466452375651755,bullish (expanding),35.04000000000815,0.04449885451009116,-6.329999999987194,-0.00803874854589731,78962.05712790789,-0.2766608873347991,DOWN,0.327318163430892,0.2978297111046663,true,84.80507729206067,73.27023983207702,,bearish,-51.785402724999585,-0.14201799999999593,bearish_div,56.53428571428646,high,0,0.99,8218.519,77644.675,77644.675,78746.24,20931.41235,78773.28,11299.59584143,78739.2,14697.885081,,1098.925000000003,0.04389225661644117,TREND_DOWN,NO TRADE,0.49686185185185183,-0.49686185185185183,NO_TRADE
2026-04-22T17:14:51.772Z,btc-updown-15m-1776877200,15,0.137,0.501055,0.49894499999999997,red,1,65.9038322487353,-3.362529102306432,19.393830841743288,bullish,-17,-0.02152892062223646,-31.989999999990687,-0.04051236298265552,78989.7530547384,-0.03317272649305899,UP,0.75676716469132,0.49600835205278965,true,84.46560605848606,92.25583108624392,,bullish,45.99849416015786,-6.6121839999999965,confirming,55.98785714285831,high,0.99,0,11536.772,77644.675,77644.675,78963.54,20928.43242,78994.56,10810.61507826,78961.2,14612.571468,,1318.875,0.042964955420317724,RANGE,NO TRADE,-0.49894499999999997,0.49894499999999997,NO_TRADE
2026-04-22T17:29:52.142Z,btc-updown-15m-1776878100,15,0.131,0.4982021895424837,0.5017978104575163,green,4,40.10224760501066,-1.0145172746984947,1.024010209740167,bullish (expanding),-55.40000000000873,-0.07026797211199742,23.189999999987776,0.02941361504108492,79001.44550480499,-0.20305388563457397,DOWN,0.3948224333661114,0.42110139005102304,true,56.29438318169031,45.19246557399117,,bearish,-8.00748846049828,2.0251659999999987,confirming,59.42357142857197,high,0,0.999,13869.7145,77644.675,77644.675,78841.04,20707.60431,78872.99,10934.52059695,78837.5,14396.706336,,1196.354999999996,0.04570822145885115,TREND_DOWN,NO TRADE,0.4982021895424837,-0.49820218954248374,NO_TRADE
2026-04-22T17:44:51.904Z,btc-updown-15m-1776879000,15,0.135,0.498313125,0.501686875,green,2,49.45527354101687,2.792813958492392,3.146755171341413,bullish (expanding),11.470000000001164,0.014547063173698865,20.839999999996508,0.02643075819876223,79000.85172325512,-0.19407603830933443,DOWN,0.5668923991163516,0.16729208694351097,true,31.240866249506848,30.238260697079202, ✕UP,bearish,-0.8229863729793578,-0.5509420000000006,confirming,42.10428571428617,high,0.91,0.07,6033.5684,77644.675,77644.675,78847.53,20457.89139,78880.33,11003.5853495,78848.1,14175.084481,,1202.854999999996,0.04224372115667032,TREND_DOWN,NO TRADE,-0.4302583035714286,0.4302583035714285,NO_TRADE
2026-04-22T17:59:52.011Z,btc-updown-15m-1776879900,15,0.133,0.4988902777777778,0.5011097222222223,red,4,66.10875357741963,4.953035252351736,1.7514876437739986,bullish,-14.720000000001164,-0.01865652724968462,-37.529999999998836,-0.0475665399239529,79024.47162270905,-0.1575102245584453,DOWN,0.5619366571000214,0.32541125315332997,true,86.75378538775124,84.47111504479714, ✕UP,bullish,23.00458849815186,-2.1157820000000016,confirming,50.24214285714178,high,0.999,0,32974.885,77644.675,77644.675,78900,20438.67276,78925.18,11111.30027994,78895.7,14106.706624,,1255.324999999997,0.03796783230787678,TREND_DOWN,NO TRADE,-0.5011097222222223,0.5011097222222223,NO_TRADE
2026-04-22T18:14:51.373Z,btc-updown-15m-1776880800,15,0.144,0.5,0.5,green,3,52.495187324150876,-2.4798699724256643,4.54543815284887,bullish (expanding),-8.990000000005239,-0.011384237124421784,69.41000000000349,0.08789542812076699,79039.94648860522,-0.09246778604000129,DOWN,0.81295030048467,0.18076386802383296,true,72.7495493382592,61.24609650463608,,bullish,17.076491489846376,0.7657899999999984,confirming,35.13357142857318,normal,0.99,0,6895.5993,77644.675,77644.675,78977.84,20413.09723,79017.03,10865.08550865,78982.2,14091.373088,,1322.1849999999977,0.05047351927225187,CHOP,NO TRADE,-0.5,0.5,NO_TRADE
2026-04-22T18:29:51.090Z,btc-updown-15m-1776881700,15,0.149,0.49869722222222224,0.5013027777777778,red,4,39.218839747273094,-1.87104058160309,-5.910485314385944,bearish (expanding),-18.269999999989523,-0.023151462774538105,-27.529999999998836,-0.03488559223773249,79044.45675982391,-0.16365064057173814,DOWN,0.16555625301281648,0.1282287495080791,true,3.0489141252416356,8.343418171019344,,bullish,0.5271248031349387,-4.715325999999999,confirming,31.52142857142982,normal,0,0.99,5584.4154,77644.675,77644.675,78937.7,20306.88696,78962.08,10934.04741752,78930.8,13992.738187,,1270.425000000003,0.0402860852981854,TREND_DOWN,NO TRADE,0.49869722222222224,-0.49869722222222224,NO_TRADE
2026-04-22T18:44:51.844Z,btc-updown-15m-1776882600,15,0.136,0.5,0.5,red,1,64.36090703813244,1.1972650037655477,5.4830483093628075,bullish,-47.919999999998254,-0.060683568999254575,-5,-0.006331758034146159,79045.21577674088,-0.09893802676403887,DOWN,0.6418424326557952,0.1751503930480934,true,95.01586399413372,95.35958190192396, ✕DN,bullish,16.98660750455747,4.98521,bullish_div,33.914285714285924,normal,0.999,0,6744.0212,77644.675,77644.675,78971.89,20362.07432,79000.01,11008.67839817,78967.4,13970.489264,,1322.3349999999919,0.04199901667435736,TREND_DOWN,NO TRADE,-0.5,0.5,NO_TRADE
2026-04-22T18:59:52.068Z,btc-updown-15m-1776883500,15,0.132,0.4997407516339869,0.5002592483660131,red,6,53.166986564300544,1.1452209643299902,-9.493154175452862,bearish (expanding),14.130000000004657,0.017881066987190365,10.779999999998836,0.013641748203951014,79031.32958717298,-0.011640430726686465,DOWN,0.42587582585673806,0.2504293888045811,true,12.706564699631912,7.431392602268468,,bullish,10.902809365536086,2.2268579999999956,bullish_div,38.43428571428584,normal,0.99,0,13137.6202,77644.675,77644.675,79022.13,20305.92715,79058.73,11114.33225086,79027.7,13900.477866,,1377.4550000000017,0.0471378108028545,TREND_DOWN,NO TRADE,-0.5002592483660131,0.5002592483660131,NO_TRADE
2026-04-22T19:14:51.101Z,btc-updown-15m-1776884400,15,0.148,0.4983518518518518,0.5016481481481482,green,5,47.9583808662136,7.704687072880482,3.4823320542764407,bullish (expanding),18.139999999999418,0.023004038261269337,61.470000000001164,0.07795249349064488,78973.08951171074,-0.1486196278206101,DOWN,0.4804775003780947,0.5167846729873544,true,69.98010019112866,48.523100915406665,,bearish,-41.79060104614473,12.133814000000001,confirming,61.997142857144354,high,0,0.999,13636.4166,77644.675,77644.675,78855.72,20335.77499,78895.31,10657.36532773,78856.4,13929.603958,,1211.0449999999983,0.050988686603423226,TREND_DOWN,NO TRADE,0.4983518518518518,-0.4983518518518518,NO_TRADE
2026-04-22T19:29:51.255Z,btc-updown-15m-1776885300,15,0.146,0.502776507936508,0.49722349206349203,green,20,68.26224023675975,-4.575160103518108,15.887086469480025,bullish,-22.520000000004075,-0.028503850361372467,-17.130000000004657,-0.02168165882283991,78916.66162200093,0.11430840603870081,UP,0.7664046804779869,0.40863191376878566,true,80.11193065142851,89.14950107689485,,bullish,41.93582955934107,-0.8220939999999984,confirming,42.88999999999942,high,0.999,0,19448.18,77644.675,77644.675,79006.88,20333.56359,79045.27,10982.72030223,79007.2,13829.468993,,1362.1949999999924,0.049443184609890396,TREND_UP,NO TRADE,-0.49722349206349203,0.49722349206349203,NO_TRADE
2026-04-22T19:44:51.685Z,btc-updown-15m-1776886200,15,0.139,0.496612,0.503388,green,1,29.89361226588136,1.0609184521978108,-10.327033715336498,bearish,-1.2600000000093132,-0.0015977663733446328,16.5,0.020923131079358396,78882.57874648986,-0.028509142129008496,DOWN,0.2941692010851254,0.44917612931173545,true,3.670806904490238,2.0300006324904944,,bearish,-28.72703200322576,-2.055377999999996,bearish_div,46.28785714285914,high,0,0.999,12901.98069,77644.675,77644.675,78860.09,20039.15648,78890.75,11259.49211009,78857,13611.705304,,1215.4149999999936,0.043467243568216365,TREND_DOWN,NO TRADE,0.496612,-0.49661200000000005,NO_TRADE
